name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
"1,1,1,2-Tetrachloroethane",630-20-6,ClCC(Cl)(Cl)Cl,C2H2Cl4,18.0,4.4,4.2,167.8,130.6,,,halogenated,H302; H310; H318; H319; H331; H332; H351; H412; H320; H335; H341; H373; H402,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/12418,
"1,1,1-Trichloroethane",71-55-6,CC(Cl)(Cl)Cl,C2H3Cl3,16.8,4.3,2.0,133.4,,,,halogenated,H332; H420; H225; H315; H319; H290; H320; H336; H350; H360; H370; H372; H400; H410; H335; H351; H361; H373,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6278,
"1,1,2,2-Tetrabromoethane",79-27-6,BrC(Br)C(Br)Br,C2H2Br4,21.0,7.0,8.2,345.65,243.6,,,halogenated,H319; H330; H412; H302; H315; H331; H335; H370; H372; H373; H320; H371,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6588,
"1,1,2,2-Tetrachloroethane",79-34-5,ClC(Cl)C(Cl)Cl,C2H2Cl4,18.8,5.1,5.3,167.8,,,,halogenated,H310; H330; H411; H302; H350; H315; H319; H331; H335; H336; H341; H351; H370; H372; H227; H301; H401,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6591,
"1,1,2,2-Tetrachloropropane",13116-60-4,CC(Cl)(Cl)C(Cl)Cl,C3H4Cl4,17.9,6.7,3.3,181.9,153.0,,,halogenated,,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/83154,
"1,1,2-Tribromo Ethylene",598-16-3,BrC=C(Br)Br,C2HBr3,18.3,9.4,8.0,264.74,164.1,,,halogenated,H302; H312; H315; H319; H332; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11712,
"1,1,2-Trichloro Propene",21400-25-9,CC(Cl)=C(Cl)Cl,C3H3Cl3,17.7,15.7,3.4,145.41,,,,halogenated,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/30616,
"1,1,2-Trichloroethane",79-00-5,ClCC(Cl)Cl,C2H3Cl3,18.2,5.3,6.8,133.4,,,,halogenated,H302; H312; H332; H351; H331; H412; H315; H320; H335; H336; H370; H372; H402; H373,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6574,
"1,1,3,3-Tetramethoxypropane",102-52-3,COC(CC(OC)OC)OC,C7H16O4,15.0,7.1,6.8,164.2,183.1,,,ether,H226; H315,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/66019,
"1,1-Diallyloxyethane",20682-69-3,CC(OCC=C)OCC=C,C8H14O2,15.4,5.1,4.8,142.2,,,,ether,,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/225379,
"1,1-Dibromoethane",557-91-5,CC(Br)Br,C2H4Br2,18.5,8.4,8.8,187.86,109.5,,,halogenated,H301; H302; H311; H312; H315; H319; H331; H332; H335; H351,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11201,
"1,1-Dibromoethylene",593-92-0,BrC(Br)=C,C2H2Br2,16.2,4.8,7.0,185.85,92.1,,,ether,,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11652,
"1,1-Dichloro-1-Nitroethane",594-72-9,CC(Cl)(Cl)[N+]([O-])=O,C2H3Cl2NO2,16.8,12.1,4.3,143.95,123.6,,,hydrocarbon,H301; H311; H331; H226; H302; H315; H370,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11674,
"1,1-Dichloroacetone",513-88-2,CC(=O)C(Cl)Cl,C3H4Cl2O,17.1,7.6,5.4,126.97,120.1,,,ether,H226; H301; H302; H314; H318; H319; H400; H410,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10567,
"1,1-Dichloroethane",75-34-3,CC(Cl)Cl,C2H4Cl2,16.5,7.8,3.0,98.96,,,,halogenated,H225; H302; H319; H335; H412; H332; H315; H336; H341; H370; H402; H411; H333; H373,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6365,
"1,1-Dichloroethylene",75-35-4,ClC(Cl)=C,C2H2Cl2,16.4,5.2,2.4,96.94,31.4,,,ether,H224; H332; H351; H302; H319; H372; H412; H341; H350; H401; H336; H361; H370; H305; H331; H373; H301; H315,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6366,
"1,1-Dichloropropane",78-99-9,CCC(Cl)Cl,C3H6Cl2,16.1,7.8,3.5,112.98,88.1,,,halogenated,H225; H315; H319; H332; H335; H351; H402; H412,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6573,
"1,1-Dichloropropene",563-58-6,CC=C(Cl)Cl,C3H4Cl2,16.9,6.7,2.9,110.97,76.6,,,ether,H225; H301; H412,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11245,
"1,1-Diethoxy Butane",3658-95-5,CCCC(OCC)OCC,C8H18O2,15.4,4.9,4.6,146.23,143.1,,,ether,H225; H226; H315; H317; H319,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/77225,
"1,1-Diethoxy Ethane",105-57-7,CCOC(C)OCC,C6H14O2,15.0,3.4,4.0,118.17,,,,ether,H225; H315; H319; H318; H320; H335; H336,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7765,
"1,1-Difluoroethane",75-37-6,CC(F)F,C2H4F2,14.9,9.3,2.9,66.05,-24.7,,,fluorinated,H220; H280; H336,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6368,
"1,1-Difluoroethylene",75-38-7,FC(F)=C,C2H2F2,15.0,5.7,3.6,64.03,-82.9,,,ether,H220; H230; H280; H340; H350; H336,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/6369,
"1,1-Dimethoxy Ethane",534-15-6,COC(C)OC,C4H10O2,15.1,4.9,4.9,90.12,62.9,,,ether,H225,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10795,
"1,1-Dimethyl Hydrazine",57-14-7,CN(C)N,C2H8N2,15.3,5.9,11.0,60.1,64.0,,,amine,H225; H301; H314; H331; H350; H411; H311; H335; H317; H312; H315; H319; H330; H341; H351; H370; H372; H340; H361,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/5976,
"1,2,3,4-Tetramethylbenzene",488-23-3,Cc1ccc(C)c(C)c1C,C10H14,18.8,0.5,0.5,134.22,,,,aromatic,H315; H319; H335,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10263,
"1,2,3,5-Tetramethylbenzene",527-53-7,Cc1cc(C)c(C)c(C)c1,C10H14,18.6,0.5,0.5,134.22,,,,aromatic,H315; H319,0.975,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10695,
"1,2,3-Benzotriazole",95-14-7,[nH]1nnc2ccccc12,C6H5N3,18.7,15.6,12.4,119.12,,,,heterocyclic,H411; H302; H319; H332; H412; H336; H371; H402,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7220,
"1,2,3-Triazole",288-36-8,[nH]1ccnn1,C2H3N3,20.7,8.8,15.0,69.07,,,,heterocyclic,H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/67516,
"1,2,3-Trichloro Propene",96-19-5,ClCC(Cl)=CCl,C3H3Cl3,17.8,7.8,3.4,145.41,,,,halogenated,H227; H301; H302; H311; H315; H319; H330; H331; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7286,
"1,2,3-Trichloropropane",96-18-4,ClCC(Cl)CCl,C3H5Cl3,17.8,12.3,3.4,147.43,,,,halogenated,H302; H312; H332; H350; H360; H301; H311; H319; H331; H341; H372; H373; H411; H227; H330; H335; H370; H401; H336; H371,0.988,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7285,
"1,2,4,5-Tetrachlorobenzene",95-94-3,Clc1cc(Cl)c(Cl)cc1Cl,C6H2Cl4,21.2,10.7,3.4,215.9,243.1,,,aromatic,H302; H315; H319; H335; H400; H410; H336; H361; H362; H372; H373,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/7270,
"1,2,4-Trichlorobenzene",120-82-1,Clc1ccc(Cl)c(Cl)c1,C6H3Cl3,20.2,4.2,3.2,181.4,213.6,,,aromatic,H302; H315; H400; H410; H319; H335; H336; H351; H373; H316,1.000,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13,
"1,2-Butadiene",590-19-2,C[CH]=[C]=[CH2],C4H6,15.0,1.7,6.2,54.09,10.9,,,hydrocarbon,H220; H224; H280; H411,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/11535,
"1,2-Chlorobromoethylene",,,,17.2,6.6,2.3,,,,,halogenated,,0.060,1,hspip_solvents,,
"1,2-Cyclohexanediol",931-17-9,OC1CCCCC1O,C6H12O2,17.4,9.8,18.3,116.16,,,,ether,H315; H319; H335,0.945,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13601,
"1,2-Cyclohexanedione",765-87-7,O=C1CCCCC1=O,C6H8O2,18.6,10.3,8.0,112.13,194.1,,,ether,H302; H315; H319; H335,0.958,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/13006,
"1,2-Dibromoethylene",540-49-8,BrC=CBr,C2H2Br2,17.0,4.9,3.0,185.85,111.9,,,halogenated,H301; H315; H319; H335,0.970,1,hspip_solvents,https://pubchem.ncbi.nlm.nih.gov/compound/10897,
"1,2-Dichloroethylene (Cis)",156-59-2,,,17,8,3.2,,,,,halogenated,,0.700,1,hspip_solvents,,
