name,cas_number,smiles,molecular_formula,delta_d,delta_p,delta_h,molecular_weight,boiling_point,density,molar_volume,category,ghs_hazard,confidence,source_count,source,source_url,hidden
"1,1,1,2-Tetrachloroethane",630-20-6,,,18.0,4.4,4.2,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,1-Trichloroethane",71-55-6,,,16.8,4.3,2.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,1-Trifluoroethane",420-46-2,,,14.6,10.0,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2,2-Tetrabromoethane",79-27-6,,,21.0,7.0,8.2,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2,2-Tetrachloroethane",79-34-5,,,18.8,5.1,5.3,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2,2-Tetrachloropropane",13116-60-4,,,17.9,6.7,3.3,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2-Tribromo Ethylene",598-16-3,,,18.3,9.4,8.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2-Trichloro Propene",21400-25-9,,,17.7,15.7,3.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2-Trichloroethane",79-00-5,,,18.2,5.3,6.8,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,2-Trichlorotrifluoroethane (Freon113)",76-13-1,,,14.7,1.6,0.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1,3,3-Tetramethoxypropane",102-52-3,,,15.0,7.1,6.8,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,1-Diallyloxyethane",20682-69-3,,,15.4,5.1,4.8,,,,,other,,0.85,1,hspip_solvents,,
"1,1-Dibromoethane",557-91-5,,,18.5,8.4,8.8,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Dibromoethylene",593-92-0,,,16.2,4.8,7.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Dichloro-1-Nitroethane",594-72-9,,,16.8,12.1,4.3,,,,,nitro,,0.85,1,hspip_solvents,,
"1,1-Dichloroacetone",513-88-2,,,17.1,7.6,5.4,,,,,ketone,,0.85,1,hspip_solvents,,
"1,1-Dichloroethane",75-34-3,,,16.5,7.8,3.0,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Dichloroethylene",75-35-4,,,16.4,5.2,2.4,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Dichloropropane",78-99-9,,,16.1,7.8,3.5,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Dichloropropene",563-58-6,,,16.9,6.7,2.9,,,,,halogenated,,0.85,1,hspip_solvents,,
"1,1-Diethoxy Butane",3658-95-5,,,15.4,4.9,4.6,,,,,hydrocarbon,,0.85,1,hspip_solvents,,
"1,1-Diethoxy Ethane",105-57-7,,,15.0,3.4,4.0,,,,,other,,0.85,1,hspip_solvents,,
"1,1-Difluoroethane",75-37-6,,,14.9,9.3,2.9,,,,,halogenated,,0.85,1,hspip_solvents,,
